filename,width,height,class,xmin,ymin,xmax,ymax
00017_00006_00021.png,49,51,duong_mot_chieu,6,5,44,45
00017_00006_00022.png,50,54,duong_mot_chieu,5,6,45,49
00017_00006_00023.png,52,55,duong_mot_chieu,5,5,47,50
00017_00006_00024.png,55,60,duong_mot_chieu,5,6,50,55
00017_00006_00025.png,57,62,duong_mot_chieu,5,5,52,56
00017_00006_00027.png,68,73,duong_mot_chieu,7,7,62,67
00017_00006_00028.png,73,80,duong_mot_chieu,6,7,66,73
00017_00006_00029.png,84,89,duong_mot_chieu,8,7,76,81
00017_00007_00000.png,28,29,duong_mot_chieu,6,5,23,24
00017_00007_00001.png,28,29,duong_mot_chieu,6,6,23,24
00017_00007_00003.png,28,30,duong_mot_chieu,5,6,23,25
00017_00007_00004.png,29,32,duong_mot_chieu,5,6,24,27
00017_00007_00005.png,30,32,duong_mot_chieu,6,6,25,27
00017_00007_00006.png,31,32,duong_mot_chieu,6,6,26,27
00017_00007_00008.png,30,32,duong_mot_chieu,5,6,25,27
00017_00007_00009.png,33,33,duong_mot_chieu,6,6,28,28
00017_00007_00010.png,32,34,duong_mot_chieu,5,6,27,29
00017_00007_00011.png,33,35,duong_mot_chieu,5,6,28,30
00017_00007_00012.png,34,35,duong_mot_chieu,6,6,29,30
00017_00007_00013.png,33,36,duong_mot_chieu,5,6,28,31
00017_00007_00014.png,35,36,duong_mot_chieu,6,6,30,31
00017_00007_00015.png,35,37,duong_mot_chieu,6,6,30,32
00017_00007_00016.png,34,37,duong_mot_chieu,5,6,29,32
00017_00007_00017.png,37,38,duong_mot_chieu,6,6,32,33
00017_00007_00018.png,37,39,duong_mot_chieu,6,6,32,34
00017_00007_00019.png,37,39,duong_mot_chieu,5,5,32,34
00017_00007_00020.png,37,40,duong_mot_chieu,5,6,32,35
00017_00007_00022.png,40,42,duong_mot_chieu,5,5,35,37
00017_00007_00023.png,40,42,duong_mot_chieu,5,5,35,37
00017_00007_00024.png,43,45,duong_mot_chieu,5,5,38,40
00017_00007_00025.png,45,46,duong_mot_chieu,6,5,40,41
00017_00007_00027.png,47,50,duong_mot_chieu,6,6,42,45
00017_00007_00029.png,52,52,duong_mot_chieu,6,5,47,47
00017_00008_00000.png,26,28,duong_mot_chieu,6,5,21,23
00017_00008_00002.png,27,28,duong_mot_chieu,6,5,22,23
00017_00008_00003.png,27,29,duong_mot_chieu,6,6,22,24
00017_00008_00004.png,26,29,duong_mot_chieu,5,6,21,24
00017_00008_00005.png,27,29,duong_mot_chieu,5,5,22,24
00017_00008_00006.png,27,29,duong_mot_chieu,5,5,22,24
00017_00008_00007.png,27,30,duong_mot_chieu,5,6,22,25
00017_00008_00008.png,27,30,duong_mot_chieu,6,5,22,25
00017_00008_00009.png,28,30,duong_mot_chieu,5,5,23,25
00017_00008_00010.png,27,29,duong_mot_chieu,5,5,22,24
00017_00008_00011.png,27,30,duong_mot_chieu,5,5,22,25
00017_00008_00012.png,27,31,duong_mot_chieu,5,6,22,26
00017_00008_00015.png,29,32,duong_mot_chieu,5,6,24,27
00017_00008_00016.png,29,32,duong_mot_chieu,5,5,24,27
00017_00008_00017.png,29,31,duong_mot_chieu,5,5,24,26
00017_00008_00019.png,30,31,duong_mot_chieu,6,5,25,26
00017_00008_00020.png,30,32,duong_mot_chieu,5,6,25,27
00017_00008_00021.png,30,32,duong_mot_chieu,5,5,25,27
00017_00008_00022.png,30,33,duong_mot_chieu,5,6,25,28
00017_00008_00024.png,30,33,duong_mot_chieu,5,5,25,28
00017_00008_00025.png,30,34,duong_mot_chieu,5,5,25,29
00017_00008_00026.png,30,34,duong_mot_chieu,5,5,25,29
00017_00008_00028.png,31,36,duong_mot_chieu,5,6,26,31
00017_00008_00029.png,33,36,duong_mot_chieu,6,6,28,31
00017_00009_00000.png,30,33,duong_mot_chieu,6,6,25,28
00017_00009_00001.png,31,33,duong_mot_chieu,6,5,26,28
00017_00009_00002.png,31,34,duong_mot_chieu,5,5,25,28
00017_00009_00003.png,31,36,duong_mot_chieu,5,6,26,30
00017_00009_00006.png,34,36,duong_mot_chieu,6,5,29,31
00017_00009_00007.png,34,37,duong_mot_chieu,6,5,29,31
00017_00009_00008.png,33,38,duong_mot_chieu,5,6,28,32
00017_00009_00009.png,35,38,duong_mot_chieu,6,5,30,32
00017_00009_00010.png,35,38,duong_mot_chieu,5,5,30,33
00017_00009_00011.png,35,38,duong_mot_chieu,5,5,30,33
00017_00009_00012.png,35,38,duong_mot_chieu,5,5,30,33
00017_00009_00013.png,37,41,duong_mot_chieu,6,6,31,35
00017_00009_00014.png,37,41,duong_mot_chieu,5,5,32,36
00017_00009_00016.png,41,46,duong_mot_chieu,5,6,36,41
00017_00009_00017.png,44,47,duong_mot_chieu,6,6,38,42
00017_00009_00018.png,42,46,duong_mot_chieu,5,6,36,41
00017_00009_00019.png,42,48,duong_mot_chieu,5,6,37,42
00017_00009_00020.png,44,48,duong_mot_chieu,6,6,39,43
00017_00009_00021.png,46,49,duong_mot_chieu,6,6,40,44
00017_00009_00022.png,47,50,duong_mot_chieu,5,6,41,45
00017_00009_00023.png,48,51,duong_mot_chieu,5,5,43,46
00017_00009_00024.png,49,52,duong_mot_chieu,5,5,43,47
00017_00009_00025.png,52,56,duong_mot_chieu,6,6,47,50
00017_00009_00026.png,54,59,duong_mot_chieu,5,6,48,53
00017_00009_00027.png,56,61,duong_mot_chieu,5,5,50,55
00017_00009_00028.png,58,64,duong_mot_chieu,6,6,53,58
00017_00009_00029.png,62,70,duong_mot_chieu,5,7,57,64
00017_00010_00001.png,25,25,duong_mot_chieu,5,5,20,20
00017_00010_00003.png,26,26,duong_mot_chieu,5,5,21,21
00017_00010_00004.png,26,27,duong_mot_chieu,5,5,21,21
00017_00010_00005.png,27,27,duong_mot_chieu,5,5,21,22
00017_00010_00006.png,29,29,duong_mot_chieu,6,5,23,23
00017_00010_00007.png,31,30,duong_mot_chieu,6,5,25,25
00017_00010_00009.png,34,34,duong_mot_chieu,6,6,28,28
00017_00010_00010.png,33,34,duong_mot_chieu,5,6,28,29
00017_00010_00011.png,33,35,duong_mot_chieu,5,6,28,29
00017_00010_00012.png,34,34,duong_mot_chieu,5,5,29,29
00017_00010_00014.png,35,36,duong_mot_chieu,5,6,30,31
00017_00010_00015.png,37,36,duong_mot_chieu,6,5,32,31
00017_00010_00016.png,38,38,duong_mot_chieu,6,6,32,32
00017_00010_00018.png,40,40,duong_mot_chieu,5,6,34,35
00017_00010_00022.png,42,45,duong_mot_chieu,5,6,37,39
00017_00010_00023.png,44,47,duong_mot_chieu,5,6,39,41
00017_00010_00024.png,47,48,duong_mot_chieu,6,6,41,43
00017_00010_00025.png,47,49,duong_mot_chieu,5,6,42,44
00017_00010_00026.png,50,50,duong_mot_chieu,6,6,45,45
00017_00010_00027.png,50,51,duong_mot_chieu,6,6,45,46
00017_00010_00029.png,50,53,duong_mot_chieu,5,6,45,48
00017_00011_00002.png,27,28,duong_mot_chieu,5,5,22,23
00017_00011_00003.png,28,30,duong_mot_chieu,5,6,23,25
00017_00011_00006.png,26,28,duong_mot_chieu,5,6,21,23
00017_00011_00007.png,27,28,duong_mot_chieu,5,5,22,23
00017_00011_00008.png,28,29,duong_mot_chieu,6,6,23,24
00017_00011_00009.png,28,29,duong_mot_chieu,6,6,23,24
00017_00011_00010.png,28,30,duong_mot_chieu,5,6,23,25
00017_00011_00011.png,28,30,duong_mot_chieu,5,6,23,25
00017_00011_00012.png,27,29,duong_mot_chieu,5,5,22,24
00017_00011_00013.png,28,30,duong_mot_chieu,6,6,23,25
00017_00011_00014.png,28,31,duong_mot_chieu,5,6,23,26
00017_00011_00015.png,29,32,duong_mot_chieu,5,6,24,27
00017_00011_00016.png,28,30,duong_mot_chieu,5,6,23,25
00017_00011_00017.png,29,29,duong_mot_chieu,6,5,24,24
00017_00011_00020.png,29,29,duong_mot_chieu,6,5,24,24
00017_00011_00022.png,29,29,duong_mot_chieu,6,5,24,24
00017_00011_00023.png,29,30,duong_mot_chieu,6,5,24,25
00017_00011_00024.png,28,30,duong_mot_chieu,5,5,23,25
00017_00011_00025.png,28,30,duong_mot_chieu,6,6,23,25
00017_00011_00026.png,29,31,duong_mot_chieu,5,5,24,26
00017_00011_00027.png,29,31,duong_mot_chieu,5,5,24,26
00017_00011_00028.png,30,32,duong_mot_chieu,6,6,25,27
00017_00011_00029.png,28,31,duong_mot_chieu,5,6,23,26
00017_00012_00000.png,27,26,duong_mot_chieu,6,5,22,21
00017_00012_00002.png,28,28,duong_mot_chieu,5,6,23,23
00017_00012_00003.png,27,26,duong_mot_chieu,5,5,22,21
00017_00012_00005.png,29,27,duong_mot_chieu,6,6,24,22
00017_00012_00006.png,28,27,duong_mot_chieu,5,6,23,22
00017_00012_00007.png,29,27,duong_mot_chieu,6,6,24,22
00017_00012_00008.png,29,27,duong_mot_chieu,5,5,24,22
00017_00012_00009.png,29,27,duong_mot_chieu,5,5,24,22
00017_00012_00010.png,29,28,duong_mot_chieu,5,6,24,23
00017_00012_00011.png,30,29,duong_mot_chieu,5,6,25,24
00017_00012_00012.png,30,29,duong_mot_chieu,5,6,25,24
00017_00012_00013.png,30,28,duong_mot_chieu,5,5,25,23
00017_00012_00014.png,28,26,duong_mot_chieu,6,5,23,21
00017_00012_00015.png,30,28,duong_mot_chieu,6,5,25,23
00017_00012_00016.png,30,29,duong_mot_chieu,6,6,25,24
00017_00012_00017.png,30,29,duong_mot_chieu,6,6,25,24
00017_00012_00018.png,30,29,duong_mot_chieu,5,5,25,24
00017_00012_00019.png,31,31,duong_mot_chieu,5,6,26,26
00017_00012_00020.png,31,30,duong_mot_chieu,5,5,26,25
00017_00012_00021.png,33,30,duong_mot_chieu,6,5,28,25
00017_00012_00022.png,32,30,duong_mot_chieu,5,5,27,25
00017_00012_00023.png,34,31,duong_mot_chieu,6,6,29,26
00017_00012_00024.png,35,31,duong_mot_chieu,6,5,30,26
00017_00012_00025.png,34,32,duong_mot_chieu,5,6,29,27
00017_00012_00026.png,34,31,duong_mot_chieu,6,5,29,26
00017_00012_00027.png,35,32,duong_mot_chieu,6,5,30,27
00017_00012_00028.png,35,34,duong_mot_chieu,5,6,30,29
00017_00012_00029.png,35,35,duong_mot_chieu,5,6,30,30
00017_00013_00000.png,26,34,duong_mot_chieu,5,5,21,29
00017_00013_00001.png,29,37,duong_mot_chieu,5,6,24,32
00017_00013_00002.png,29,37,duong_mot_chieu,5,6,24,32
00017_00013_00003.png,29,37,duong_mot_chieu,5,5,24,32
00017_00013_00004.png,29,37,duong_mot_chieu,5,5,24,32
00017_00013_00007.png,29,38,duong_mot_chieu,5,6,24,33
00017_00013_00009.png,29,38,duong_mot_chieu,5,6,24,33
00017_00013_00010.png,29,38,duong_mot_chieu,5,6,24,33
00017_00013_00011.png,29,38,duong_mot_chieu,5,6,24,33
00017_00013_00012.png,29,38,duong_mot_chieu,5,6,24,33
00017_00013_00013.png,29,38,duong_mot_chieu,5,6,24,33
00017_00013_00014.png,29,38,duong_mot_chieu,5,6,24,33
00017_00013_00016.png,32,38,duong_mot_chieu,6,6,27,33
00017_00013_00019.png,32,38,duong_mot_chieu,6,6,27,33
00017_00013_00020.png,32,40,duong_mot_chieu,5,6,27,35
00017_00013_00023.png,33,40,duong_mot_chieu,6,6,28,35
00017_00013_00024.png,33,40,duong_mot_chieu,6,6,28,35
00017_00013_00026.png,33,40,duong_mot_chieu,6,6,28,35
00017_00013_00027.png,32,38,duong_mot_chieu,6,5,27,33
00017_00013_00028.png,32,38,duong_mot_chieu,6,5,27,33
00017_00014_00000.png,30,32,duong_mot_chieu,5,5,25,27
00017_00014_00001.png,29,31,duong_mot_chieu,5,5,24,26
00017_00014_00002.png,29,32,duong_mot_chieu,5,5,24,27
00017_00014_00003.png,29,33,duong_mot_chieu,5,6,24,28
00017_00014_00004.png,30,32,duong_mot_chieu,6,5,25,27
00017_00014_00005.png,30,34,duong_mot_chieu,5,6,25,29
00017_00014_00006.png,31,33,duong_mot_chieu,6,5,26,28
00017_00014_00007.png,30,34,duong_mot_chieu,5,6,25,29
00017_00014_00008.png,31,33,duong_mot_chieu,6,5,26,28
00017_00014_00009.png,31,33,duong_mot_chieu,6,5,26,28
00017_00014_00010.png,31,34,duong_mot_chieu,6,6,26,29
00017_00014_00011.png,30,32,duong_mot_chieu,5,6,25,27
00017_00014_00012.png,30,34,duong_mot_chieu,5,6,25,29
00017_00014_00014.png,31,34,duong_mot_chieu,6,5,26,29
00017_00014_00015.png,30,35,duong_mot_chieu,5,5,25,30
00017_00014_00016.png,30,35,duong_mot_chieu,5,6,25,30
00017_00014_00019.png,33,37,duong_mot_chieu,6,6,28,32
00017_00014_00020.png,33,38,duong_mot_chieu,5,6,28,33
00017_00014_00021.png,31,36,duong_mot_chieu,6,6,26,31
00017_00014_00022.png,32,37,duong_mot_chieu,6,6,27,32
00017_00014_00023.png,33,38,duong_mot_chieu,6,6,28,33
00017_00014_00024.png,33,38,duong_mot_chieu,6,6,28,33
00017_00014_00027.png,35,40,duong_mot_chieu,6,6,30,35
00017_00014_00028.png,35,40,duong_mot_chieu,5,5,30,35
00017_00014_00029.png,36,41,duong_mot_chieu,6,6,31,36
00017_00015_00000.png,27,31,duong_mot_chieu,6,5,22,26
00017_00015_00001.png,26,31,duong_mot_chieu,5,6,21,26
00017_00015_00003.png,27,33,duong_mot_chieu,5,6,22,28
00017_00015_00004.png,27,32,duong_mot_chieu,5,5,22,27
00017_00015_00005.png,33,37,duong_mot_chieu,6,5,28,32
00017_00015_00006.png,32,37,duong_mot_chieu,5,5,27,32
00017_00015_00007.png,32,38,duong_mot_chieu,5,6,27,33
00017_00015_00008.png,33,38,duong_mot_chieu,5,5,28,33
00017_00015_00011.png,35,41,duong_mot_chieu,5,6,30,36
00017_00015_00012.png,35,40,duong_mot_chieu,5,5,30,35
00017_00015_00013.png,37,41,duong_mot_chieu,6,5,32,36
00017_00015_00014.png,38,43,duong_mot_chieu,6,6,33,38
00017_00015_00015.png,38,43,duong_mot_chieu,6,6,33,38
00017_00015_00016.png,39,44,duong_mot_chieu,6,6,34,39
00017_00015_00017.png,39,39,duong_mot_chieu,6,5,34,34
00017_00015_00018.png,40,41,duong_mot_chieu,6,5,35,36
00017_00015_00019.png,41,43,duong_mot_chieu,6,6,36,38
00017_00015_00020.png,41,43,duong_mot_chieu,5,5,36,38
00017_00015_00021.png,43,45,duong_mot_chieu,6,6,38,40
00017_00015_00022.png,43,45,duong_mot_chieu,5,5,38,40
00017_00015_00023.png,44,47,duong_mot_chieu,5,6,39,42
00017_00015_00024.png,47,49,duong_mot_chieu,6,6,42,44
00017_00015_00025.png,47,50,duong_mot_chieu,5,6,42,45
00017_00015_00026.png,48,51,duong_mot_chieu,5,5,43,46
00017_00015_00027.png,50,54,duong_mot_chieu,6,6,45,49
00017_00015_00029.png,52,56,duong_mot_chieu,5,5,47,51
00017_00016_00000.png,27,29,duong_mot_chieu,5,5,22,24
00017_00016_00001.png,26,29,duong_mot_chieu,5,6,21,24
00017_00016_00002.png,27,30,duong_mot_chieu,5,6,22,25
00017_00016_00003.png,27,29,duong_mot_chieu,6,6,22,24
00017_00016_00004.png,29,29,duong_mot_chieu,6,6,24,24
00017_00016_00005.png,28,30,duong_mot_chieu,5,6,23,25
00017_00016_00006.png,29,29,duong_mot_chieu,6,5,24,24
00017_00016_00007.png,29,31,duong_mot_chieu,5,6,24,26
00017_00016_00008.png,28,30,duong_mot_chieu,5,5,23,25
00017_00016_00009.png,28,30,duong_mot_chieu,5,5,23,25
00017_00016_00010.png,29,31,duong_mot_chieu,5,6,24,26
00017_00016_00011.png,30,33,duong_mot_chieu,5,6,25,28
00017_00016_00012.png,32,32,duong_mot_chieu,6,5,27,27
00017_00016_00013.png,32,33,duong_mot_chieu,5,6,27,28
00017_00016_00015.png,34,33,duong_mot_chieu,6,5,29,28
00017_00016_00018.png,36,37,duong_mot_chieu,5,5,31,32
00017_00016_00019.png,37,38,duong_mot_chieu,5,5,32,33
00018_00000_00000.png,26,26,nguy_hiem,6,6,21,21
00018_00000_00001.png,27,27,nguy_hiem,5,6,21,22
00018_00000_00002.png,27,27,nguy_hiem,5,6,22,22
00018_00000_00003.png,27,27,nguy_hiem,5,6,22,22
00018_00000_00004.png,27,27,nguy_hiem,5,6,22,22
00018_00000_00005.png,27,27,nguy_hiem,5,6,22,22
00018_00000_00006.png,28,26,nguy_hiem,5,5,23,21
00018_00000_00007.png,30,28,nguy_hiem,6,6,25,23
00018_00000_00008.png,29,28,nguy_hiem,5,6,24,23
00018_00000_00009.png,31,27,nguy_hiem,6,5,25,22
00018_00000_00010.png,28,26,nguy_hiem,5,5,23,21
00018_00000_00011.png,28,27,nguy_hiem,5,6,23,22
00018_00000_00012.png,29,27,nguy_hiem,6,5,24,22
00018_00000_00013.png,29,28,nguy_hiem,5,6,24,23
00018_00000_00014.png,29,27,nguy_hiem,5,6,24,22
00018_00000_00015.png,30,27,nguy_hiem,5,5,25,22
00018_00000_00017.png,30,29,nguy_hiem,5,6,25,23
00018_00000_00018.png,31,28,nguy_hiem,5,5,26,23
00018_00000_00019.png,32,28,nguy_hiem,5,5,26,23
00018_00000_00020.png,33,29,nguy_hiem,6,6,28,24
00018_00000_00021.png,31,29,nguy_hiem,5,6,26,23
00018_00000_00022.png,31,29,nguy_hiem,6,6,26,24
00018_00000_00023.png,30,29,nguy_hiem,5,6,25,24
00018_00000_00024.png,30,29,nguy_hiem,5,6,25,24
00018_00000_00025.png,31,28,nguy_hiem,6,5,26,23
00018_00000_00026.png,31,30,nguy_hiem,6,6,26,24
00018_00000_00027.png,31,29,nguy_hiem,6,6,26,24
00018_00000_00028.png,31,29,nguy_hiem,6,5,26,23
00018_00000_00029.png,30,31,nguy_hiem,5,6,25,25
00018_00001_00000.png,44,42,nguy_hiem,5,6,39,37
00018_00001_00001.png,45,41,nguy_hiem,5,5,39,35
00018_00001_00002.png,46,41,nguy_hiem,5,5,41,36
00018_00001_00004.png,48,43,nguy_hiem,6,6,43,38
00018_00001_00005.png,47,44,nguy_hiem,5,6,42,39
00018_00001_00006.png,49,46,nguy_hiem,6,6,44,40
00018_00001_00008.png,50,48,nguy_hiem,5,6,45,42
00018_00001_00010.png,53,50,nguy_hiem,6,6,48,44
00018_00001_00011.png,54,50,nguy_hiem,5,6,49,45
00018_00001_00012.png,54,51,nguy_hiem,5,5,49,46
00018_00001_00013.png,57,54,nguy_hiem,6,6,52,49
00018_00001_00015.png,60,54,nguy_hiem,6,6,55,49
00018_00001_00017.png,61,56,nguy_hiem,5,6,56,51
00018_00001_00018.png,64,60,nguy_hiem,5,6,58,54
00018_00001_00020.png,70,62,nguy_hiem,6,6,64,57
00018_00001_00021.png,72,63,nguy_hiem,6,5,66,58
00018_00001_00022.png,72,65,nguy_hiem,6,5,66,59
00018_00001_00023.png,76,69,nguy_hiem,7,7,70,63
00018_00001_00024.png,82,72,nguy_hiem,8,6,74,65
00018_00001_00025.png,83,75,nguy_hiem,7,7,76,69
00018_00001_00026.png,87,78,nguy_hiem,8,7,80,71
00018_00001_00027.png,90,82,nguy_hiem,8,8,82,74
00018_00001_00028.png,96,86,nguy_hiem,9,8,87,78
00018_00001_00029.png,99,92,nguy_hiem,8,8,91,83
00018_00002_00000.png,36,33,nguy_hiem,6,6,31,28
00018_00002_00001.png,36,33,nguy_hiem,6,5,31,27
00018_00002_00002.png,36,35,nguy_hiem,5,6,30,29
00018_00002_00003.png,37,35,nguy_hiem,5,6,31,30
00018_00002_00004.png,37,36,nguy_hiem,5,6,32,31
00018_00002_00005.png,38,38,nguy_hiem,5,6,33,32
00018_00002_00006.png,40,37,nguy_hiem,6,5,35,32
00018_00002_00008.png,39,38,nguy_hiem,5,5,34,33
00018_00002_00009.png,41,39,nguy_hiem,5,5,36,34
00018_00002_00010.png,43,40,nguy_hiem,5,6,38,35
00018_00002_00011.png,43,41,nguy_hiem,5,6,38,35
00018_00002_00012.png,43,42,nguy_hiem,5,6,38,37
00018_00002_00013.png,46,42,nguy_hiem,6,5,41,36
00018_00002_00016.png,49,45,nguy_hiem,6,5,44,40
00018_00002_00017.png,50,47,nguy_hiem,5,5,45,42
00018_00002_00018.png,53,47,nguy_hiem,6,5,47,42
00018_00002_00019.png,54,49,nguy_hiem,6,5,49,44
00018_00002_00020.png,56,51,nguy_hiem,6,5,51,45
00018_00002_00021.png,56,53,nguy_hiem,5,6,51,48
00018_00002_00022.png,59,55,nguy_hiem,5,5,54,50
00018_00002_00023.png,64,60,nguy_hiem,5,6,59,55
00018_00002_00024.png,68,61,nguy_hiem,7,5,62,56
00018_00002_00026.png,75,71,nguy_hiem,6,6,69,65
00018_00002_00027.png,84,76,nguy_hiem,8,7,77,70
00018_00002_00028.png,92,84,nguy_hiem,9,8,84,77
00018_00002_00029.png,97,91,nguy_hiem,8,8,89,83
00018_00003_00000.png,38,40,nguy_hiem,6,5,37,35
00018_00003_00001.png,44,42,nguy_hiem,6,5,39,36
00018_00003_00002.png,44,42,nguy_hiem,6,6,39,37
00018_00003_00003.png,44,41,nguy_hiem,6,5,39,36
00018_00003_00004.png,43,42,nguy_hiem,5,5,38,37
00018_00003_00005.png,46,45,nguy_hiem,6,6,41,40
00018_00003_00006.png,50,46,nguy_hiem,5,5,45,41
00018_00003_00007.png,51,46,nguy_hiem,5,5,45,41
00018_00003_00008.png,52,49,nguy_hiem,6,6,47,44
00018_00003_00009.png,52,49,nguy_hiem,5,5,47,44
00018_00003_00010.png,54,51,nguy_hiem,6,6,48,45
00018_00003_00012.png,58,55,nguy_hiem,6,6,53,50
00018_00003_00013.png,59,55,nguy_hiem,6,6,53,50
00018_00003_00014.png,60,56,nguy_hiem,6,6,54,51
00018_00003_00015.png,60,59,nguy_hiem,5,6,55,53
00018_00003_00016.png,64,60,nguy_hiem,5,6,59,55
00018_00003_00017.png,64,59,nguy_hiem,5,6,59,54
00018_00003_00018.png,69,63,nguy_hiem,6,6,62,57
00018_00003_00020.png,74,70,nguy_hiem,6,6,68,64
00018_00003_00021.png,77,74,nguy_hiem,7,6,71,68
00018_00003_00022.png,86,82,nguy_hiem,8,8,79,75
00018_00003_00023.png,91,85,nguy_hiem,8,7,83,78
00018_00003_00024.png,97,92,nguy_hiem,8,8,88,84
00018_00003_00025.png,105,95,nguy_hiem,10,8,96,87
00018_00003_00027.png,121,111,nguy_hiem,10,10,110,102
00018_00003_00028.png,134,124,nguy_hiem,11,11,123,114
00018_00003_00029.png,148,137,nguy_hiem,12,12,136,126
00018_00004_00000.png,60,54,nguy_hiem,5,5,55,49
00018_00004_00001.png,62,55,nguy_hiem,6,5,57,50
00018_00004_00002.png,63,57,nguy_hiem,5,5,58,52
00018_00004_00003.png,63,57,nguy_hiem,5,5,58,52
00018_00004_00004.png,68,60,nguy_hiem,6,6,62,55
00018_00004_00005.png,72,63,nguy_hiem,6,5,66,58
00018_00004_00006.png,76,68,nguy_hiem,7,6,70,62
00018_00004_00007.png,79,70,nguy_hiem,7,7,72,64
00018_00004_00008.png,81,71,nguy_hiem,8,7,74,65
00018_00004_00009.png,83,72,nguy_hiem,8,6,76,66
00018_00004_00010.png,85,74,nguy_hiem,8,7,78,68
00018_00004_00011.png,87,76,nguy_hiem,8,7,80,70
00018_00004_00012.png,89,80,nguy_hiem,8,8,81,73
00018_00004_00013.png,94,82,nguy_hiem,9,7,86,75
00018_00004_00014.png,98,88,nguy_hiem,8,8,90,81
00018_00004_00015.png,104,92,nguy_hiem,10,8,95,83
00018_00004_00017.png,111,98,nguy_hiem,9,8,101,89
00018_00004_00019.png,120,105,nguy_hiem,11,9,110,96
00018_00004_00020.png,124,108,nguy_hiem,10,9,114,99
00018_00004_00021.png,128,111,nguy_hiem,11,9,117,102
00018_00004_00022.png,134,119,nguy_hiem,12,11,123,109
00018_00004_00023.png,137,123,nguy_hiem,12,11,126,113
00018_00004_00025.png,152,135,nguy_hiem,13,11,139,124
00018_00004_00026.png,158,143,nguy_hiem,13,12,145,131
00018_00004_00027.png,168,153,nguy_hiem,14,14,154,140
00018_00004_00028.png,179,160,nguy_hiem,15,14,164,147
00018_00004_00029.png,189,169,nguy_hiem,16,14,173,155
00018_00005_00000.png,72,71,nguy_hiem,6,7,66,65
00018_00005_00001.png,74,70,nguy_hiem,7,6,68,64
00018_00005_00002.png,76,71,nguy_hiem,6,7,70,65
00018_00005_00003.png,80,72,nguy_hiem,7,7,73,66
00018_00005_00004.png,82,75,nguy_hiem,7,6,75,69
00018_00005_00005.png,84,76,nguy_hiem,8,7,77,70
00018_00005_00007.png,86,79,nguy_hiem,7,7,79,72
00018_00005_00008.png,87,82,nguy_hiem,7,8,80,75
00018_00005_00009.png,92,82,nguy_hiem,8,7,84,75
00018_00005_00010.png,93,85,nguy_hiem,8,8,85,78
00018_00005_00011.png,95,86,nguy_hiem,8,8,87,79
00018_00005_00012.png,97,89,nguy_hiem,9,8,89,82
00018_00005_00013.png,100,94,nguy_hiem,9,8,92,86
00018_00005_00015.png,106,96,nguy_hiem,10,9,97,88
00018_00005_00016.png,109,100,nguy_hiem,9,9,100,92
00018_00005_00017.png,110,100,nguy_hiem,10,8,101,92
00018_00005_00018.png,113,105,nguy_hiem,10,10,104,96
00018_00005_00019.png,118,105,nguy_hiem,11,9,108,96
00018_00005_00020.png,121,110,nguy_hiem,10,10,111,101
00018_00005_00021.png,122,112,nguy_hiem,11,10,112,103
00018_00005_00022.png,129,116,nguy_hiem,12,10,118,106
00018_00005_00023.png,130,121,nguy_hiem,11,11,119,111
00018_00005_00024.png,133,123,nguy_hiem,11,10,122,113
00018_00005_00027.png,152,141,nguy_hiem,13,13,139,129
00018_00005_00028.png,158,144,nguy_hiem,14,12,145,132
00018_00005_00029.png,167,153,nguy_hiem,15,13,153,140
00018_00006_00000.png,42,39,nguy_hiem,6,6,37,34
00018_00006_00001.png,42,39,nguy_hiem,6,6,37,34
00018_00006_00002.png,43,39,nguy_hiem,6,6,38,34
00018_00006_00003.png,44,40,nguy_hiem,6,6,39,35
00018_00006_00004.png,46,41,nguy_hiem,6,6,40,36
00018_00006_00005.png,45,40,nguy_hiem,5,5,40,35
00018_00006_00006.png,47,41,nguy_hiem,6,5,42,36
00018_00006_00007.png,46,43,nguy_hiem,5,6,41,38
00018_00006_00008.png,47,43,nguy_hiem,5,5,42,38
00018_00006_00009.png,48,45,nguy_hiem,5,6,43,40
00018_00006_00010.png,52,46,nguy_hiem,6,5,47,41
00018_00006_00011.png,53,47,nguy_hiem,6,6,47,42
00018_00006_00012.png,53,47,nguy_hiem,6,5,48,42
00018_00006_00013.png,54,49,nguy_hiem,5,6,49,44
00018_00006_00014.png,57,51,nguy_hiem,6,5,51,46
00018_00006_00015.png,58,54,nguy_hiem,5,6,53,49
00018_00006_00016.png,61,55,nguy_hiem,6,5,56,50
00018_00006_00017.png,63,58,nguy_hiem,6,6,58,53
00018_00006_00019.png,67,62,nguy_hiem,6,6,61,57
00018_00006_00020.png,71,63,nguy_hiem,7,5,65,58
00018_00006_00022.png,76,71,nguy_hiem,6,7,70,65
00018_00006_00023.png,81,72,nguy_hiem,7,6,74,66
00018_00006_00024.png,84,76,nguy_hiem,7,7,77,70
00018_00006_00025.png,91,81,nguy_hiem,8,7,83,74
00018_00006_00026.png,98,88,nguy_hiem,9,7,90,81
00018_00006_00027.png,105,94,nguy_hiem,10,8,96,86
00018_00006_00028.png,111,100,nguy_hiem,10,9,102,92
00018_00006_00029.png,122,108,nguy_hiem,11,10,112,99
00018_00007_00000.png,56,50,nguy_hiem,5,5,51,45
00018_00007_00001.png,57,52,nguy_hiem,5,6,51,46
00018_00007_00002.png,58,52,nguy_hiem,6,6,53,47
00018_00007_00003.png,58,51,nguy_hiem,5,5,52,46
