filename,width,height,class,xmin,ymin,xmax,ymax
00017_00010_00004.ppm,26,27,duong mot chieu,5,5,21,21
00017_00010_00005.ppm,27,27,duong mot chieu,5,5,21,22
00017_00010_00006.ppm,29,29,duong mot chieu,6,5,23,23
00017_00010_00007.ppm,31,30,duong mot chieu,6,5,25,25
00017_00010_00009.ppm,34,34,duong mot chieu,6,6,28,28
00017_00010_00010.ppm,33,34,duong mot chieu,5,6,28,29
00017_00010_00011.ppm,33,35,duong mot chieu,5,6,28,29
00017_00010_00012.ppm,34,34,duong mot chieu,5,5,29,29
00017_00010_00014.ppm,35,36,duong mot chieu,5,6,30,31
00017_00010_00015.ppm,37,36,duong mot chieu,6,5,32,31
00017_00010_00016.ppm,38,38,duong mot chieu,6,6,32,32
00017_00010_00018.ppm,40,40,duong mot chieu,5,6,34,35
00017_00010_00022.ppm,42,45,duong mot chieu,5,6,37,39
00017_00010_00023.ppm,44,47,duong mot chieu,5,6,39,41
00017_00010_00024.ppm,47,48,duong mot chieu,6,6,41,43
00017_00010_00025.ppm,47,49,duong mot chieu,5,6,42,44
00017_00010_00026.ppm,50,50,duong mot chieu,6,6,45,45
00017_00010_00027.ppm,50,51,duong mot chieu,6,6,45,46
00017_00010_00029.ppm,50,53,duong mot chieu,5,6,45,48
00017_00011_00002.ppm,27,28,duong mot chieu,5,5,22,23
00017_00011_00003.ppm,28,30,duong mot chieu,5,6,23,25
00017_00011_00006.ppm,26,28,duong mot chieu,5,6,21,23
00017_00011_00007.ppm,27,28,duong mot chieu,5,5,22,23
00017_00011_00008.ppm,28,29,duong mot chieu,6,6,23,24
00017_00011_00009.ppm,28,29,duong mot chieu,6,6,23,24
00017_00011_00010.ppm,28,30,duong mot chieu,5,6,23,25
00017_00011_00011.ppm,28,30,duong mot chieu,5,6,23,25
00017_00011_00012.ppm,27,29,duong mot chieu,5,5,22,24
00017_00011_00013.ppm,28,30,duong mot chieu,6,6,23,25
00017_00011_00014.ppm,28,31,duong mot chieu,5,6,23,26
00017_00011_00015.ppm,29,32,duong mot chieu,5,6,24,27
00017_00011_00016.ppm,28,30,duong mot chieu,5,6,23,25
00017_00011_00017.ppm,29,29,duong mot chieu,6,5,24,24
00017_00011_00020.ppm,29,29,duong mot chieu,6,5,24,24
00017_00011_00022.ppm,29,29,duong mot chieu,6,5,24,24
00017_00011_00023.ppm,29,30,duong mot chieu,6,5,24,25
00017_00011_00024.ppm,28,30,duong mot chieu,5,5,23,25
00017_00011_00025.ppm,28,30,duong mot chieu,6,6,23,25
00017_00011_00026.ppm,29,31,duong mot chieu,5,5,24,26
00017_00011_00027.ppm,29,31,duong mot chieu,5,5,24,26
00017_00011_00028.ppm,30,32,duong mot chieu,6,6,25,27
00017_00011_00029.ppm,28,31,duong mot chieu,5,6,23,26
00017_00012_00000.ppm,27,26,duong mot chieu,6,5,22,21
00017_00012_00002.ppm,28,28,duong mot chieu,5,6,23,23
00017_00012_00003.ppm,27,26,duong mot chieu,5,5,22,21
00017_00012_00005.ppm,29,27,duong mot chieu,6,6,24,22
00017_00012_00006.ppm,28,27,duong mot chieu,5,6,23,22
00017_00012_00007.ppm,29,27,duong mot chieu,6,6,24,22
00017_00012_00008.ppm,29,27,duong mot chieu,5,5,24,22
00017_00012_00009.ppm,29,27,duong mot chieu,5,5,24,22
00017_00012_00010.ppm,29,28,duong mot chieu,5,6,24,23
00017_00012_00011.ppm,30,29,duong mot chieu,5,6,25,24
00017_00012_00012.ppm,30,29,duong mot chieu,5,6,25,24
00017_00012_00013.ppm,30,28,duong mot chieu,5,5,25,23
00017_00012_00014.ppm,28,26,duong mot chieu,6,5,23,21
00017_00012_00015.ppm,30,28,duong mot chieu,6,5,25,23
00017_00012_00016.ppm,30,29,duong mot chieu,6,6,25,24
00017_00012_00017.ppm,30,29,duong mot chieu,6,6,25,24
00017_00012_00018.ppm,30,29,duong mot chieu,5,5,25,24
00017_00012_00019.ppm,31,31,duong mot chieu,5,6,26,26
00017_00012_00020.ppm,31,30,duong mot chieu,5,5,26,25
00017_00012_00021.ppm,33,30,duong mot chieu,6,5,28,25
00017_00012_00022.ppm,32,30,duong mot chieu,5,5,27,25
00017_00012_00023.ppm,34,31,duong mot chieu,6,6,29,26
00017_00012_00024.ppm,35,31,duong mot chieu,6,5,30,26
00017_00012_00025.ppm,34,32,duong mot chieu,5,6,29,27
00017_00012_00026.ppm,34,31,duong mot chieu,6,5,29,26
00017_00012_00027.ppm,35,32,duong mot chieu,6,5,30,27
00017_00012_00028.ppm,35,34,duong mot chieu,5,6,30,29
00017_00012_00029.ppm,35,35,duong mot chieu,5,6,30,30
00017_00013_00000.ppm,26,34,duong mot chieu,5,5,21,29
00017_00013_00001.ppm,29,37,duong mot chieu,5,6,24,32
00017_00013_00002.ppm,29,37,duong mot chieu,5,6,24,32
00017_00013_00003.ppm,29,37,duong mot chieu,5,5,24,32
00017_00013_00004.ppm,29,37,duong mot chieu,5,5,24,32
00017_00013_00007.ppm,29,38,duong mot chieu,5,6,24,33
00017_00013_00009.ppm,29,38,duong mot chieu,5,6,24,33
00017_00013_00010.ppm,29,38,duong mot chieu,5,6,24,33
00017_00013_00011.ppm,29,38,duong mot chieu,5,6,24,33
00017_00013_00012.ppm,29,38,duong mot chieu,5,6,24,33
00017_00013_00013.ppm,29,38,duong mot chieu,5,6,24,33
00017_00013_00014.ppm,29,38,duong mot chieu,5,6,24,33
00017_00013_00016.ppm,32,38,duong mot chieu,6,6,27,33
00017_00013_00019.ppm,32,38,duong mot chieu,6,6,27,33
00017_00013_00020.ppm,32,40,duong mot chieu,5,6,27,35
00017_00013_00023.ppm,33,40,duong mot chieu,6,6,28,35
00017_00013_00024.ppm,33,40,duong mot chieu,6,6,28,35
00017_00013_00026.ppm,33,40,duong mot chieu,6,6,28,35
00017_00013_00027.ppm,32,38,duong mot chieu,6,5,27,33
00017_00013_00028.ppm,32,38,duong mot chieu,6,5,27,33
00017_00014_00000.ppm,30,32,duong mot chieu,5,5,25,27
00017_00014_00001.ppm,29,31,duong mot chieu,5,5,24,26
00017_00014_00002.ppm,29,32,duong mot chieu,5,5,24,27
00017_00014_00003.ppm,29,33,duong mot chieu,5,6,24,28
00017_00014_00004.ppm,30,32,duong mot chieu,6,5,25,27
00017_00014_00005.ppm,30,34,duong mot chieu,5,6,25,29
00017_00014_00006.ppm,31,33,duong mot chieu,6,5,26,28
00017_00014_00007.ppm,30,34,duong mot chieu,5,6,25,29
00017_00014_00008.ppm,31,33,duong mot chieu,6,5,26,28
00017_00014_00009.ppm,31,33,duong mot chieu,6,5,26,28
00017_00014_00010.ppm,31,34,duong mot chieu,6,6,26,29
00017_00014_00011.ppm,30,32,duong mot chieu,5,6,25,27
00017_00014_00012.ppm,30,34,duong mot chieu,5,6,25,29
00017_00014_00014.ppm,31,34,duong mot chieu,6,5,26,29
00017_00014_00015.ppm,30,35,duong mot chieu,5,5,25,30
00017_00014_00016.ppm,30,35,duong mot chieu,5,6,25,30
00017_00014_00019.ppm,33,37,duong mot chieu,6,6,28,32
00017_00014_00020.ppm,33,38,duong mot chieu,5,6,28,33
00017_00014_00021.ppm,31,36,duong mot chieu,6,6,26,31
00017_00014_00022.ppm,32,37,duong mot chieu,6,6,27,32
00017_00014_00023.ppm,33,38,duong mot chieu,6,6,28,33
00017_00014_00024.ppm,33,38,duong mot chieu,6,6,28,33
00017_00014_00027.ppm,35,40,duong mot chieu,6,6,30,35
00017_00014_00028.ppm,35,40,duong mot chieu,5,5,30,35
00017_00014_00029.ppm,36,41,duong mot chieu,6,6,31,36
00017_00015_00000.ppm,27,31,duong mot chieu,6,5,22,26
00017_00015_00001.ppm,26,31,duong mot chieu,5,6,21,26
00017_00015_00003.ppm,27,33,duong mot chieu,5,6,22,28
00017_00015_00004.ppm,27,32,duong mot chieu,5,5,22,27
00017_00015_00005.ppm,33,37,duong mot chieu,6,5,28,32
00017_00015_00006.ppm,32,37,duong mot chieu,5,5,27,32
00017_00015_00007.ppm,32,38,duong mot chieu,5,6,27,33
00017_00015_00008.ppm,33,38,duong mot chieu,5,5,28,33
00017_00015_00011.ppm,35,41,duong mot chieu,5,6,30,36
00017_00015_00012.ppm,35,40,duong mot chieu,5,5,30,35
00017_00015_00013.ppm,37,41,duong mot chieu,6,5,32,36
00017_00015_00014.ppm,38,43,duong mot chieu,6,6,33,38
00017_00015_00015.ppm,38,43,duong mot chieu,6,6,33,38
00017_00015_00016.ppm,39,44,duong mot chieu,6,6,34,39
00017_00015_00017.ppm,39,39,duong mot chieu,6,5,34,34
00017_00015_00018.ppm,40,41,duong mot chieu,6,5,35,36
00017_00015_00019.ppm,41,43,duong mot chieu,6,6,36,38
00017_00015_00020.ppm,41,43,duong mot chieu,5,5,36,38
00017_00015_00021.ppm,43,45,duong mot chieu,6,6,38,40
00017_00015_00022.ppm,43,45,duong mot chieu,5,5,38,40
00017_00015_00023.ppm,44,47,duong mot chieu,5,6,39,42
00017_00015_00024.ppm,47,49,duong mot chieu,6,6,42,44
00017_00015_00025.ppm,47,50,duong mot chieu,5,6,42,45
00017_00015_00026.ppm,48,51,duong mot chieu,5,5,43,46
00017_00015_00027.ppm,50,54,duong mot chieu,6,6,45,49
00017_00015_00029.ppm,52,56,duong mot chieu,5,5,47,51
00017_00016_00000.ppm,27,29,duong mot chieu,5,5,22,24
00017_00016_00001.ppm,26,29,duong mot chieu,5,6,21,24
00017_00016_00002.ppm,27,30,duong mot chieu,5,6,22,25
00017_00016_00003.ppm,27,29,duong mot chieu,6,6,22,24
00017_00016_00004.ppm,29,29,duong mot chieu,6,6,24,24
00017_00016_00005.ppm,28,30,duong mot chieu,5,6,23,25
00017_00016_00006.ppm,29,29,duong mot chieu,6,5,24,24
00017_00016_00007.ppm,29,31,duong mot chieu,5,6,24,26
00017_00016_00008.ppm,28,30,duong mot chieu,5,5,23,25
00017_00016_00009.ppm,28,30,duong mot chieu,5,5,23,25
00017_00016_00010.ppm,29,31,duong mot chieu,5,6,24,26
00017_00016_00011.ppm,30,33,duong mot chieu,5,6,25,28
00017_00016_00012.ppm,32,32,duong mot chieu,6,5,27,27
00017_00016_00013.ppm,32,33,duong mot chieu,5,6,27,28
00017_00016_00015.ppm,34,33,duong mot chieu,6,5,29,28
00017_00016_00018.ppm,36,37,duong mot chieu,5,5,31,32
00017_00016_00019.ppm,37,38,duong mot chieu,5,5,32,33
00018_00000_00000.ppm,26,26,nguy hiem,6,6,21,21
00018_00000_00001.ppm,27,27,nguy hiem,5,6,21,22
00018_00000_00002.ppm,27,27,nguy hiem,5,6,22,22
00018_00000_00003.ppm,27,27,nguy hiem,5,6,22,22
00018_00000_00004.ppm,27,27,nguy hiem,5,6,22,22
00018_00000_00005.ppm,27,27,nguy hiem,5,6,22,22
00018_00000_00006.ppm,28,26,nguy hiem,5,5,23,21
00018_00000_00007.ppm,30,28,nguy hiem,6,6,25,23
00018_00000_00008.ppm,29,28,nguy hiem,5,6,24,23
00018_00000_00009.ppm,31,27,nguy hiem,6,5,25,22
00018_00000_00010.ppm,28,26,nguy hiem,5,5,23,21
00018_00000_00011.ppm,28,27,nguy hiem,5,6,23,22
00018_00000_00012.ppm,29,27,nguy hiem,6,5,24,22
00018_00000_00013.ppm,29,28,nguy hiem,5,6,24,23
00018_00000_00014.ppm,29,27,nguy hiem,5,6,24,22
00018_00000_00015.ppm,30,27,nguy hiem,5,5,25,22
00018_00000_00017.ppm,30,29,nguy hiem,5,6,25,23
00018_00000_00018.ppm,31,28,nguy hiem,5,5,26,23
00018_00000_00019.ppm,32,28,nguy hiem,5,5,26,23
00018_00000_00020.ppm,33,29,nguy hiem,6,6,28,24
00018_00000_00021.ppm,31,29,nguy hiem,5,6,26,23
00018_00000_00022.ppm,31,29,nguy hiem,6,6,26,24
00018_00000_00023.ppm,30,29,nguy hiem,5,6,25,24
00018_00000_00024.ppm,30,29,nguy hiem,5,6,25,24
00018_00000_00025.ppm,31,28,nguy hiem,6,5,26,23
00018_00000_00026.ppm,31,30,nguy hiem,6,6,26,24
00018_00000_00027.ppm,31,29,nguy hiem,6,6,26,24
00018_00000_00028.ppm,31,29,nguy hiem,6,5,26,23
00018_00000_00029.ppm,30,31,nguy hiem,5,6,25,25
00018_00001_00000.ppm,44,42,nguy hiem,5,6,39,37
00018_00001_00001.ppm,45,41,nguy hiem,5,5,39,35
00018_00001_00002.ppm,46,41,nguy hiem,5,5,41,36
00018_00001_00004.ppm,48,43,nguy hiem,6,6,43,38
00018_00001_00005.ppm,47,44,nguy hiem,5,6,42,39
00018_00001_00006.ppm,49,46,nguy hiem,6,6,44,40
00018_00001_00008.ppm,50,48,nguy hiem,5,6,45,42
00018_00001_00010.ppm,53,50,nguy hiem,6,6,48,44
00018_00001_00011.ppm,54,50,nguy hiem,5,6,49,45
00018_00001_00012.ppm,54,51,nguy hiem,5,5,49,46
00018_00001_00013.ppm,57,54,nguy hiem,6,6,52,49
00018_00001_00015.ppm,60,54,nguy hiem,6,6,55,49
00018_00001_00017.ppm,61,56,nguy hiem,5,6,56,51
00018_00001_00018.ppm,64,60,nguy hiem,5,6,58,54
00018_00001_00020.ppm,70,62,nguy hiem,6,6,64,57
00018_00001_00021.ppm,72,63,nguy hiem,6,5,66,58
00018_00001_00022.ppm,72,65,nguy hiem,6,5,66,59
00018_00001_00023.ppm,76,69,nguy hiem,7,7,70,63
00018_00001_00024.ppm,82,72,nguy hiem,8,6,74,65
00018_00001_00025.ppm,83,75,nguy hiem,7,7,76,69
00018_00001_00026.ppm,87,78,nguy hiem,8,7,80,71
00018_00001_00027.ppm,90,82,nguy hiem,8,8,82,74
00018_00001_00028.ppm,96,86,nguy hiem,9,8,87,78
00018_00001_00029.ppm,99,92,nguy hiem,8,8,91,83
00018_00002_00000.ppm,36,33,nguy hiem,6,6,31,28
00018_00002_00001.ppm,36,33,nguy hiem,6,5,31,27
00018_00002_00002.ppm,36,35,nguy hiem,5,6,30,29
00018_00002_00003.ppm,37,35,nguy hiem,5,6,31,30
00018_00002_00004.ppm,37,36,nguy hiem,5,6,32,31
00018_00002_00005.ppm,38,38,nguy hiem,5,6,33,32
00018_00002_00006.ppm,40,37,nguy hiem,6,5,35,32
00018_00002_00008.ppm,39,38,nguy hiem,5,5,34,33
00018_00002_00009.ppm,41,39,nguy hiem,5,5,36,34
00018_00002_00010.ppm,43,40,nguy hiem,5,6,38,35
00018_00002_00011.ppm,43,41,nguy hiem,5,6,38,35
00018_00002_00012.ppm,43,42,nguy hiem,5,6,38,37
00018_00002_00013.ppm,46,42,nguy hiem,6,5,41,36
00018_00002_00016.ppm,49,45,nguy hiem,6,5,44,40
00018_00002_00017.ppm,50,47,nguy hiem,5,5,45,42
00018_00002_00018.ppm,53,47,nguy hiem,6,5,47,42
00018_00002_00019.ppm,54,49,nguy hiem,6,5,49,44
00018_00002_00020.ppm,56,51,nguy hiem,6,5,51,45
00018_00002_00021.ppm,56,53,nguy hiem,5,6,51,48
00018_00002_00022.ppm,59,55,nguy hiem,5,5,54,50
00018_00002_00023.ppm,64,60,nguy hiem,5,6,59,55
00018_00002_00024.ppm,68,61,nguy hiem,7,5,62,56
00018_00002_00026.ppm,75,71,nguy hiem,6,6,69,65
00018_00002_00027.ppm,84,76,nguy hiem,8,7,77,70
00018_00002_00028.ppm,92,84,nguy hiem,9,8,84,77
00018_00002_00029.ppm,97,91,nguy hiem,8,8,89,83
00018_00003_00000.ppm,38,40,nguy hiem,6,5,37,35
00018_00003_00001.ppm,44,42,nguy hiem,6,5,39,36
00018_00003_00002.ppm,44,42,nguy hiem,6,6,39,37
00018_00003_00003.ppm,44,41,nguy hiem,6,5,39,36
00018_00003_00004.ppm,43,42,nguy hiem,5,5,38,37
00018_00003_00005.ppm,46,45,nguy hiem,6,6,41,40
00018_00003_00006.ppm,50,46,nguy hiem,5,5,45,41
00018_00003_00007.ppm,51,46,nguy hiem,5,5,45,41
00018_00003_00008.ppm,52,49,nguy hiem,6,6,47,44
00018_00003_00009.ppm,52,49,nguy hiem,5,5,47,44
00018_00003_00010.ppm,54,51,nguy hiem,6,6,48,45
00018_00003_00012.ppm,58,55,nguy hiem,6,6,53,50
00018_00003_00013.ppm,59,55,nguy hiem,6,6,53,50
00018_00003_00014.ppm,60,56,nguy hiem,6,6,54,51
00018_00003_00015.ppm,60,59,nguy hiem,5,6,55,53
00018_00003_00016.ppm,64,60,nguy hiem,5,6,59,55
00018_00003_00017.ppm,64,59,nguy hiem,5,6,59,54
00018_00003_00018.ppm,69,63,nguy hiem,6,6,62,57
00018_00003_00020.ppm,74,70,nguy hiem,6,6,68,64
00018_00003_00021.ppm,77,74,nguy hiem,7,6,71,68
00018_00003_00022.ppm,86,82,nguy hiem,8,8,79,75
00018_00003_00023.ppm,91,85,nguy hiem,8,7,83,78
00018_00003_00024.ppm,97,92,nguy hiem,8,8,88,84
00018_00003_00025.ppm,105,95,nguy hiem,10,8,96,87
00018_00003_00027.ppm,121,111,nguy hiem,10,10,110,102
00018_00003_00028.ppm,134,124,nguy hiem,11,11,123,114
00018_00003_00029.ppm,148,137,nguy hiem,12,12,136,126
00018_00004_00000.ppm,60,54,nguy hiem,5,5,55,49
00018_00004_00001.ppm,62,55,nguy hiem,6,5,57,50
00018_00004_00002.ppm,63,57,nguy hiem,5,5,58,52
00018_00004_00003.ppm,63,57,nguy hiem,5,5,58,52
00018_00004_00004.ppm,68,60,nguy hiem,6,6,62,55
00018_00004_00005.ppm,72,63,nguy hiem,6,5,66,58
00018_00004_00006.ppm,76,68,nguy hiem,7,6,70,62
00018_00004_00007.ppm,79,70,nguy hiem,7,7,72,64
00018_00004_00008.ppm,81,71,nguy hiem,8,7,74,65
00018_00004_00009.ppm,83,72,nguy hiem,8,6,76,66
00018_00004_00010.ppm,85,74,nguy hiem,8,7,78,68
00018_00004_00011.ppm,87,76,nguy hiem,8,7,80,70
00018_00004_00012.ppm,89,80,nguy hiem,8,8,81,73
00018_00004_00013.ppm,94,82,nguy hiem,9,7,86,75
00018_00004_00014.ppm,98,88,nguy hiem,8,8,90,81
00018_00004_00015.ppm,104,92,nguy hiem,10,8,95,83
00018_00004_00017.ppm,111,98,nguy hiem,9,8,101,89
00018_00004_00019.ppm,120,105,nguy hiem,11,9,110,96
00018_00004_00020.ppm,124,108,nguy hiem,10,9,114,99
00018_00004_00021.ppm,128,111,nguy hiem,11,9,117,102
00018_00004_00022.ppm,134,119,nguy hiem,12,11,123,109
00018_00004_00023.ppm,137,123,nguy hiem,12,11,126,113
00018_00004_00025.ppm,152,135,nguy hiem,13,11,139,124
00018_00004_00026.ppm,158,143,nguy hiem,13,12,145,131
00018_00004_00027.ppm,168,153,nguy hiem,14,14,154,140
00018_00004_00028.ppm,179,160,nguy hiem,15,14,164,147
00018_00004_00029.ppm,189,169,nguy hiem,16,14,173,155
00018_00005_00000.ppm,72,71,nguy hiem,6,7,66,65
00018_00005_00001.ppm,74,70,nguy hiem,7,6,68,64
00018_00005_00002.ppm,76,71,nguy hiem,6,7,70,65
00018_00005_00003.ppm,80,72,nguy hiem,7,7,73,66
00018_00005_00004.ppm,82,75,nguy hiem,7,6,75,69
00018_00005_00005.ppm,84,76,nguy hiem,8,7,77,70
00018_00005_00007.ppm,86,79,nguy hiem,7,7,79,72
00018_00005_00008.ppm,87,82,nguy hiem,7,8,80,75
00018_00005_00009.ppm,92,82,nguy hiem,8,7,84,75
00018_00005_00010.ppm,93,85,nguy hiem,8,8,85,78
00018_00005_00011.ppm,95,86,nguy hiem,8,8,87,79
00018_00005_00012.ppm,97,89,nguy hiem,9,8,89,82
00018_00005_00013.ppm,100,94,nguy hiem,9,8,92,86
00018_00005_00015.ppm,106,96,nguy hiem,10,9,97,88
00018_00005_00016.ppm,109,100,nguy hiem,9,9,100,92
00018_00005_00017.ppm,110,100,nguy hiem,10,8,101,92
00018_00005_00018.ppm,113,105,nguy hiem,10,10,104,96
00018_00005_00019.ppm,118,105,nguy hiem,11,9,108,96
00018_00005_00020.ppm,121,110,nguy hiem,10,10,111,101
00018_00005_00021.ppm,122,112,nguy hiem,11,10,112,103
00018_00005_00022.ppm,129,116,nguy hiem,12,10,118,106
00018_00005_00023.ppm,130,121,nguy hiem,11,11,119,111
00018_00005_00024.ppm,133,123,nguy hiem,11,10,122,113
00018_00005_00027.ppm,152,141,nguy hiem,13,13,139,129
00018_00005_00028.ppm,158,144,nguy hiem,14,12,145,132
00018_00005_00029.ppm,167,153,nguy hiem,15,13,153,140
00018_00006_00000.ppm,42,39,nguy hiem,6,6,37,34
00018_00006_00001.ppm,42,39,nguy hiem,6,6,37,34
00018_00006_00002.ppm,43,39,nguy hiem,6,6,38,34
00018_00006_00003.ppm,44,40,nguy hiem,6,6,39,35
00018_00006_00004.ppm,46,41,nguy hiem,6,6,40,36
00018_00006_00005.ppm,45,40,nguy hiem,5,5,40,35
00018_00006_00006.ppm,47,41,nguy hiem,6,5,42,36
00018_00006_00007.ppm,46,43,nguy hiem,5,6,41,38
00018_00006_00008.ppm,47,43,nguy hiem,5,5,42,38
00018_00006_00009.ppm,48,45,nguy hiem,5,6,43,40
00018_00006_00010.ppm,52,46,nguy hiem,6,5,47,41
00018_00006_00011.ppm,53,47,nguy hiem,6,6,47,42
00018_00006_00012.ppm,53,47,nguy hiem,6,5,48,42
00018_00006_00013.ppm,54,49,nguy hiem,5,6,49,44
00018_00006_00014.ppm,57,51,nguy hiem,6,5,51,46
00018_00006_00015.ppm,58,54,nguy hiem,5,6,53,49
00018_00006_00016.ppm,61,55,nguy hiem,6,5,56,50
00018_00006_00017.ppm,63,58,nguy hiem,6,6,58,53
00018_00006_00019.ppm,67,62,nguy hiem,6,6,61,57
00018_00006_00020.ppm,71,63,nguy hiem,7,5,65,58
00018_00006_00022.ppm,76,71,nguy hiem,6,7,70,65
00018_00006_00023.ppm,81,72,nguy hiem,7,6,74,66
00018_00006_00024.ppm,84,76,nguy hiem,7,7,77,70
00018_00006_00025.ppm,91,81,nguy hiem,8,7,83,74
00018_00006_00026.ppm,98,88,nguy hiem,9,7,90,81
00018_00006_00027.ppm,105,94,nguy hiem,10,8,96,86
00018_00006_00028.ppm,111,100,nguy hiem,10,9,102,92
00018_00006_00029.ppm,122,108,nguy hiem,11,10,112,99
00018_00007_00000.ppm,56,50,nguy hiem,5,5,51,45
00018_00007_00001.ppm,57,52,nguy hiem,5,6,51,46
00018_00007_00002.ppm,58,52,nguy hiem,6,6,53,47
00018_00007_00003.ppm,58,51,nguy hiem,5,5,52,46
00018_00007_00004.ppm,59,53,nguy hiem,5,6,53,48
00018_00007_00005.ppm,60,54,nguy hiem,5,5,54,48
00018_00007_00006.ppm,61,56,nguy hiem,5,6,55,50
00018_00007_00007.ppm,62,58,nguy hiem,5,6,57,52
00018_00007_00010.ppm,69,60,nguy hiem,6,5,62,55
00018_00007_00011.ppm,71,62,nguy hiem,6,5,65,57
00018_00007_00012.ppm,73,63,nguy hiem,6,5,66,58
00018_00007_00013.ppm,75,66,nguy hiem,7,6,69,60
00018_00007_00015.ppm,81,71,nguy hiem,8,7,74,65
00018_00007_00016.ppm,82,72,nguy hiem,8,6,75,65
00018_00007_00017.ppm,84,74,nguy hiem,8,6,77,67
00018_00007_00019.ppm,86,77,nguy hiem,7,6,79,70
00018_00007_00020.ppm,96,83,nguy hiem,9,8,88,75
00018_00007_00021.ppm,100,85,nguy hiem,9,7,91,78
00018_00007_00022.ppm,106,94,nguy hiem,9,9,96,85
00018_00007_00023.ppm,108,94,nguy hiem,10,8,98,86
00018_00007_00024.ppm,117,100,nguy hiem,11,8,106,92
00018_00007_00026.ppm,130,113,nguy hiem,11,10,118,104
00018_00007_00027.ppm,135,121,nguy hiem,11,11,124,110
00018_00007_00028.ppm,148,132,nguy hiem,12,12,136,121
00018_00007_00029.ppm,158,140,nguy hiem,13,12,145,128
00018_00008_00000.ppm,49,43,nguy hiem,5,5,44,38
00018_00008_00001.ppm,51,45,nguy hiem,6,6,46,40
00018_00008_00002.ppm,51,46,nguy hiem,5,6,46,41
00018_00008_00003.ppm,53,47,nguy hiem,5,5,47,41
00018_00008_00004.ppm,55,49,nguy hiem,5,6,49,43
00018_00008_00005.ppm,57,49,nguy hiem,6,6,51,44
00018_00008_00006.ppm,58,50,nguy hiem,6,5,52,44
00018_00008_00008.ppm,59,52,nguy hiem,5,5,54,47
00018_00008_00009.ppm,62,55,nguy hiem,6,6,56,50
00018_00008_00010.ppm,61,55,nguy hiem,5,5,56,50
00018_00008_00011.ppm,63,58,nguy hiem,5,6,58,53
00018_00008_00013.ppm,68,60,nguy hiem,7,5,62,54
00018_00008_00014.ppm,69,62,nguy hiem,6,6,63,56
00018_00008_00015.ppm,71,62,nguy hiem,7,5,64,56
00018_00008_00016.ppm,71,63,nguy hiem,6,5,65,57
00018_00008_00017.ppm,74,64,nguy hiem,7,5,68,59
00018_00008_00018.ppm,75,67,nguy hiem,6,6,68,61
00018_00008_00019.ppm,78,69,nguy hiem,7,6,71,63
00018_00008_00020.ppm,82,71,nguy hiem,8,6,75,65
00018_00008_00021.ppm,82,73,nguy hiem,7,7,75,67
00018_00008_00022.ppm,86,75,nguy hiem,8,7,79,69
00018_00008_00024.ppm,93,81,nguy hiem,8,7,84,73
00018_00008_00025.ppm,96,84,nguy hiem,8,7,87,76
00018_00008_00026.ppm,99,85,nguy hiem,9,7,90,78
00018_00008_00027.ppm,105,91,nguy hiem,10,8,96,83
00018_00008_00028.ppm,111,98,nguy hiem,10,9,102,89
00018_00008_00029.ppm,116,100,nguy hiem,11,8,106,91
00018_00009_00000.ppm,30,27,nguy hiem,5,5,25,22
00018_00009_00001.ppm,31,27,nguy hiem,6,5,26,22
00018_00009_00002.ppm,30,27,nguy hiem,5,5,25,22
00018_00009_00005.ppm,32,30,nguy hiem,5,6,26,24
00018_00009_00006.ppm,32,29,nguy hiem,5,5,27,24
00018_00009_00007.ppm,33,32,nguy hiem,5,6,28,26
00018_00009_00008.ppm,33,32,nguy hiem,5,6,28,26
00018_00009_00009.ppm,35,33,nguy hiem,5,6,29,27
00018_00009_00010.ppm,36,33,nguy hiem,6,6,31,28
00018_00009_00011.ppm,36,34,nguy hiem,5,6,30,28
00018_00009_00012.ppm,35,34,nguy hiem,6,5,30,29
00018_00009_00013.ppm,37,35,nguy hiem,5,6,31,29
00018_00009_00015.ppm,39,36,nguy hiem,6,6,34,31
00018_00009_00017.ppm,40,36,nguy hiem,5,5,34,31
00018_00009_00018.ppm,41,38,nguy hiem,5,5,36,33
00018_00009_00019.ppm,43,39,nguy hiem,6,5,38,34
00018_00009_00020.ppm,43,39,nguy hiem,5,5,38,34
00018_00009_00021.ppm,45,42,nguy hiem,6,6,40,36
00018_00009_00022.ppm,47,42,nguy hiem,6,6,41,37
00018_00009_00023.ppm,47,44,nguy hiem,5,6,41,38
00018_00009_00024.ppm,49,45,nguy hiem,6,6,44,40
00018_00009_00025.ppm,50,47,nguy hiem,5,6,45,42
00018_00009_00026.ppm,49,47,nguy hiem,5,5,44,42
00018_00009_00028.ppm,55,49,nguy hiem,6,5,50,44
00018_00009_00029.ppm,58,50,nguy hiem,6,5,52,45
00018_00010_00000.ppm,60,58,nguy hiem,6,5,58,53
00018_00010_00001.ppm,68,62,nguy hiem,7,5,64,57
00018_00010_00002.ppm,71,64,nguy hiem,7,6,64,58
00018_00010_00003.ppm,72,64,nguy hiem,6,5,65,59
00018_00010_00004.ppm,73,64,nguy hiem,6,5,66,59
00018_00010_00005.ppm,76,68,nguy hiem,7,6,69,62
00018_00010_00007.ppm,79,70,nguy hiem,7,6,72,64
00018_00010_00008.ppm,80,71,nguy hiem,7,6,73,65
00018_00010_00009.ppm,82,74,nguy hiem,8,7,75,67
