filename,width,height,class,xmin,ymin,xmax,ymax
image.000314.jpg,1628,1236,toc_do_toi_da,1442,231,1511,306
image.000316.jpg,1628,1236,toc_do_toi_da,1160,228,1218,290
image.000327.jpg,1628,1236,toc_do_toi_da,784,120,835,175
image.000328.jpg,1628,1236,toc_do_toi_da,1142,113,1198,173
image.000329.jpg,1628,1236,toc_do_toi_da,909,108,963,166
image.000348.jpg,1628,1236,tre_em,1237,40,1330,128
image.000349.jpg,1628,1236,tre_em,1186,67,1270,144
image.000350.jpg,1628,1236,tre_em,1211,54,1297,137
image.000399.jpg,1628,1236,cam_re_phai,1254,342,1314,404
image.000400.jpg,1628,1236,cam_re_phai,1276,340,1338,407
image.000401.jpg,1628,1236,cam_re_phai,1299,338,1364,408
image.000402.jpg,1628,1236,cam_re_phai,1325,338,1394,411
image.000399.jpg,1628,1236,cam_re_trai,1251,427,1310,490
image.000400.jpg,1628,1236,cam_re_trai,1273,429,1335,495
image.000401.jpg,1628,1236,cam_re_trai,1296,430,1359,499
image.000402.jpg,1628,1236,cam_re_trai,1322,436,1389,508
image.000418.jpg,1628,1236,dung_lai,1469,291,1519,343
image.000419.jpg,1628,1236,dung_lai,1441,285,1488,335
image.000420.jpg,1628,1236,dung_lai,1498,293,1550,348
image.000424.jpg,1628,1236,toc_do_toi_da,885,97,926,142
image.000426.jpg,1628,1236,toc_do_toi_da,1200,114,1241,159
image.000425.jpg,1628,1236,toc_do_toi_da,1066,113,1107,156
image.000427.jpg,1628,1236,toc_do_toi_da,855,109,894,149
image.000428.jpg,1628,1236,toc_do_toi_da,972,103,1010,142
image.000429.jpg,1628,1236,toc_do_toi_da,1051,106,1089,145
image.000442.jpg,1628,1236,toc_do_toi_da,1379,200,1532,358
image.000441.jpg,1628,1236,toc_do_toi_da,1323,208,1461,349
image.000440.jpg,1628,1236,toc_do_toi_da,1446,194,1619,372
image.000443.jpg,1628,1236,toc_do_toi_da,143,212,219,286
image.000444.jpg,1628,1236,toc_do_toi_da,172,214,243,283
image.000445.jpg,1628,1236,toc_do_toi_da,199,217,267,283
image.000446.jpg,1628,1236,toc_do_toi_da,223,220,289,283
image.000447.jpg,1628,1236,cam_re_phai,1269,131,1432,304
image.000448.jpg,1628,1236,cam_re_phai,1171,149,1308,292
image.000449.jpg,1628,1236,cam_re_phai,1215,141,1363,297
image.000450.jpg,1628,1236,cam_re_phai,161,230,209,278
image.000451.jpg,1628,1236,cam_re_phai,141,228,191,279
image.000452.jpg,1628,1236,cam_re_phai,120,227,172,279
image.000459.jpg,1628,1236,toc_do_toi_da,137,215,208,285
image.000460.jpg,1628,1236,toc_do_toi_da,104,213,180,288
image.000461.jpg,1628,1236,toc_do_toi_da,166,215,235,284
image.000461.jpg,1628,1236,toc_do_toi_da,1411,201,1476,265
image.000465.jpg,1628,1236,toc_do_toi_da,1387,206,1448,267
image.000459.jpg,1628,1236,toc_do_toi_da,1438,201,1505,269
image.000466.jpg,1628,1236,mot_chieu,38,72,148,177
image.000467.jpg,1628,1236,mot_chieu,693,113,779,205
image.000468.jpg,1628,1236,mot_chieu,788,122,873,216
image.000486.jpg,1628,1236,mot_chieu,310,253,404,348
image.000487.jpg,1628,1236,mot_chieu,432,244,534,349
image.000488.jpg,1628,1236,mot_chieu,519,241,633,357
image.000498.jpg,1628,1236,toc_do_toi_da,1405,190,1468,253
image.000500.jpg,1628,1236,toc_do_toi_da,1380,192,1440,252
image.000499.jpg,1628,1236,toc_do_toi_da,1432,188,1497,255
image.000504.jpg,1628,1236,tre_em,1390,148,1447,203
image.000505.jpg,1628,1236,tre_em,1402,142,1460,201
image.000506.jpg,1628,1236,tre_em,1379,152,1434,206
image.000516.jpg,1628,1236,cam_re_phai,1469,177,1512,226
image.000517.jpg,1628,1236,cam_re_phai,1440,179,1482,226
image.000518.jpg,1628,1236,cam_re_phai,1454,179,1496,226
image.000519.jpg,1628,1236,cam_xe_tai,1532,179,1580,244
image.000520.jpg,1628,1236,cam_xe_tai,1500,182,1546,244
image.000521.jpg,1628,1236,cam_xe_tai,1474,178,1516,236
image.000537.jpg,1628,1236,mot_chieu,1327,343,1407,423
image.000538.jpg,1628,1236,mot_chieu,1405,330,1499,426
image.000539.jpg,1628,1236,mot_chieu,1511,321,1622,432
image.000548.jpg,1628,1236,mot_chieu,1162,272,1302,417
image.000549.jpg,1628,1236,mot_chieu,1039,292,1143,400
image.000550.jpg,1628,1236,mot_chieu,1092,288,1212,411
image.000551.jpg,1628,1236,mot_chieu,1085,225,1194,338
image.000552.jpg,1628,1236,mot_chieu,1048,248,1145,348
image.000553.jpg,1628,1236,mot_chieu,1134,205,1257,336
image.000557.jpg,1628,1236,tre_em,1212,66,1349,190
image.000558.jpg,1628,1236,tre_em,1125,102,1233,200
image.000559.jpg,1628,1236,tre_em,1164,87,1285,198
image.000557.jpg,1628,1236,toc_do_toi_da,1234,194,1325,328
image.000559.jpg,1628,1236,toc_do_toi_da,1184,202,1265,321
image.000558.jpg,1628,1236,toc_do_toi_da,1142,206,1216,313
image.000578.jpg,1628,1236,toc_do_toi_da,1363,9,1449,139
image.000579.jpg,1628,1236,toc_do_toi_da,1172,81,1229,167
image.000580.jpg,1628,1236,toc_do_toi_da,1073,119,1114,181
image.000578.jpg,1628,1236,tre_em,1332,140,1458,256
image.000579.jpg,1628,1236,tre_em,1155,169,1242,243
image.000580.jpg,1628,1236,tre_em,1062,182,1125,238
image.000587.jpg,1628,1236,mot_chieu,37,18,86,66
image.000588.jpg,1628,1236,mot_chieu,738,43,774,85
image.000589.jpg,1628,1236,mot_chieu,1321,1,1354,45
image.000590.jpg,1628,1236,tre_em,181,114,216,146
image.000589.jpg,1628,1236,tre_em,1312,91,1341,122
image.000588.jpg,1628,1236,tre_em,742,130,772,161
image.000594.jpg,1628,1236,cam_re_trai,1298,284,1343,331
image.000595.jpg,1628,1236,cam_re_trai,1389,273,1443,328
image.000596.jpg,1628,1236,cam_re_trai,1510,240,1578,309
image.000597.jpg,1628,1236,nguy_hiem,1521,388,1596,457
image.000598.jpg,1628,1236,nguy_hiem,1351,387,1405,438
image.000599.jpg,1628,1236,nguy_hiem,1427,383,1490,439
image.000603.jpg,1628,1236,toc_do_toi_da,1139,295,1178,362
image.000604.jpg,1628,1236,toc_do_toi_da,1303,290,1351,372
image.000605.jpg,1628,1236,toc_do_toi_da,1544,257,1606,362
image.000603.jpg,1628,1236,tre_em,1126,364,1186,426
image.000604.jpg,1628,1236,tre_em,1287,373,1356,446
image.000605.jpg,1628,1236,tre_em,1520,363,1606,458
image.000612.jpg,1628,1236,cam_vuot,13,22,281,345
image.000626.jpg,1628,1236,tre_em,1310,256,1369,310
image.000627.jpg,1628,1236,tre_em,1391,238,1459,299
image.000628.jpg,1628,1236,tre_em,1500,210,1582,282
image.000641.jpg,1628,1236,cam_vuot,1336,345,1432,439
image.000642.jpg,1628,1236,cam_vuot,1482,343,1605,460
image.000643.jpg,1628,1236,cam_vuot,204,131,357,351
image.000650.jpg,1628,1236,vong_xuyen,842,185,935,278
image.000651.jpg,1628,1236,vong_xuyen,345,196,481,329
image.000652.jpg,1628,1236,vong_xuyen,1165,112,1329,339
image.000653.jpg,1628,1236,vong_xuyen,82,137,163,229
image.000654.jpg,1628,1236,vong_xuyen,900,69,946,164
image.000655.jpg,1628,1236,vong_xuyen,518,113,582,207
image.000667.jpg,1628,1236,dung_lai,1211,321,1291,407
image.000668.jpg,1628,1236,dung_lai,1473,304,1593,440
image.000669.jpg,1628,1236,dung_lai,1311,317,1405,423
image.000693.jpg,1628,1236,toc_do_toi_da,1344,143,1435,234
image.000694.jpg,1628,1236,toc_do_toi_da,1261,158,1339,235
image.000695.jpg,1628,1236,toc_do_toi_da,1461,119,1576,233
image.000708.jpg,1628,1236,vong_xuyen,67,241,136,356
image.000709.jpg,1628,1236,vong_xuyen,171,307,276,408
image.000710.jpg,1628,1236,vong_xuyen,1283,223,1386,351
image.000720.jpg,1628,1236,cam_re_phai,1425,47,1600,224
image.000721.jpg,1628,1236,cam_re_phai,1122,133,1207,221
image.000722.jpg,1628,1236,cam_re_phai,1226,110,1339,228
image.000755.jpg,1628,1236,vong_xuyen,161,223,225,346
image.000756.jpg,1628,1236,vong_xuyen,1327,183,1451,313
image.000757.jpg,1628,1236,vong_xuyen,646,201,739,325
image.000758.jpg,1628,1236,vong_xuyen,1399,302,1566,489
image.000759.jpg,1628,1236,vong_xuyen,133,383,317,587
image.000760.jpg,1628,1236,vong_xuyen,855,321,1057,524
image.000767.jpg,1628,1236,vong_xuyen,1422,472,1530,580
image.000768.jpg,1628,1236,vong_xuyen,694,225,779,373
image.000769.jpg,1628,1236,vong_xuyen,46,245,176,389
image.000773.jpg,1628,1236,cong_truong,28,82,141,315
image.000773.jpg,1628,1236,cam_vuot,56,286,171,544
image.000773.jpg,1628,1236,toc_do_toi_da,100,508,211,750
image.000782.jpg,1628,1236,dung_lai,1485,93,1623,237
image.000783.jpg,1628,1236,dung_lai,1354,157,1592,393
image.000784.jpg,1628,1236,dung_lai,212,1,374,587
image.000788.jpg,1628,1236,cam_vuot,1511,237,1610,347
image.000789.jpg,1628,1236,cam_vuot,1298,240,1374,322
image.000790.jpg,1628,1236,cam_vuot,1232,242,1297,315
image.000824.jpg,1628,1236,toc_do_toi_da,1515,308,1588,387
image.000825.jpg,1628,1236,toc_do_toi_da,1448,318,1514,387
image.000826.jpg,1628,1236,toc_do_toi_da,1370,326,1430,387
image.000830.jpg,1628,1236,tre_em,1084,2,1185,92
image.000831.jpg,1628,1236,tre_em,984,85,1048,142
image.000832.jpg,1628,1236,tre_em,1025,53,1102,123
image.000848.jpg,1628,1236,mot_chieu,1190,302,1274,389
image.000849.jpg,1628,1236,mot_chieu,1194,325,1247,382
image.000850.jpg,1628,1236,mot_chieu,1408,286,1528,404
image.000872.jpg,1628,1236,tre_em,1214,221,1281,285
image.000873.jpg,1628,1236,tre_em,1312,191,1393,266
image.000874.jpg,1628,1236,tre_em,1515,129,1624,232
image.000902.jpg,1628,1236,mot_chieu,1354,260,1429,350
image.000903.jpg,1628,1236,mot_chieu,1312,240,1375,314
image.000904.jpg,1628,1236,mot_chieu,1509,265,1606,388
image.000930.jpg,1628,1236,cam_vuot,1427,174,1520,265
image.000929.jpg,1628,1236,cam_vuot,1482,167,1592,270
image.000931.jpg,1628,1236,cam_vuot,1315,192,1381,256
